duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
5784,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,3,0.01,0.53,0.82,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5119163180386366,0.5290515761071166,0.01713525806847993,0.5599999999999999,"[('normal', 11), ('anomaly', 3)]"
0,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,16,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.002110925954235664,0.29186288609965716,0.29397381205389284,-0.4400000000000002,"[('normal', 11), ('anomaly', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.1057540731821043,-0.19762165252729197,0.9081324206548125,-0.4400000000000002,"[('anomaly', 14)]"
0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,37,0.15,0.01,0.16,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.43464724317029424,-0.32157320864314476,0.11307403452714943,0.5599999999999998,"[('normal', 11), ('anomaly', 3)]"
3,11436,1383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,176,142,0.62,0.02,0.01,0.01,0.0,0.0,0.01,0.02,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5571038204860621,0.4671861256086568,-0.08991769487740531,0.5599999999999998,"[('normal', 13), ('anomaly', 1)]"
0,290,3006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.09747924231900426,0.18559126405786436,0.2830705063768686,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,1.0,1.0,0.0,0.0,0.27,0.11,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.4633273039221895,-0.021693695279487446,0.441633608642702,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9751379771435701,-0.026464341571616423,0.9486736355719538,-0.4400000000000002,"[('anomaly', 14)]"
0,201,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.6128355528307498,0.5072476638092913,-0.10558788902145833,0.5599999999999998,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,normal,0,1,1,[1. 0.],0,-1,0.703315474046457,-0.405606247267948,0.29770922677850914,0.5599999999999998,"[('normal', 12), ('anomaly', 2)]"
21263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.66,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.1223301695121704,-0.3339604007533319,0.7883697687588385,-0.4400000000000002,"[('normal', 8), ('anomaly', 6)]"
0,255,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,44,0.02,0.02,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.38158372503936905,0.417784233224457,0.036200508185087854,0.5599999999999998,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,60,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.32115272335691303,0.38360901523655133,0.7047617385934646,-0.4400000000000003,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,16,1.0,1.0,0.0,0.0,0.12,0.07,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9332745912073773,0.038819600272884836,0.9720941914802621,-0.4400000000000002,"[('anomaly', 14)]"
0,225,22996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,39,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5373190549417792,0.5015302500526696,-0.03578880488910985,0.5599999999999998,"[('normal', 14)]"
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214,214,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,11,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.2455239848299105,0.8968811415246729,0.6513571566947622,-0.4400000000000002,"[('normal', 13), ('anomaly', 1)]"
0,857,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173,132,0.57,0.02,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.3874964802946106,0.2989682597582678,-0.0885282205363429,0.5599999999999998,"[('normal', 14)]"
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,4,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,10,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.3335335184966183,0.4361760508652363,0.7697095693618543,-0.4400000000000003,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,7,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,2.116788283738397,-1.1489842090951925,0.9678040746432035,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,0.0,0.0,1.0,1.0,0.13,0.06,0.0,255,1,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6321000268349907,0.3193616639164069,0.9514616907513977,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,1.0,1.0,0.0,0.0,0.23,0.05,0.0,255,58,0.23,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.7395208896476935,-0.4471888971487417,1.2923319924989518,-0.4400000000000002,"[('anomaly', 14)]"
9235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.605699649899672,-0.09813106133817984,0.507568588561492,-0.4400000000000002,"[('normal', 10), ('anomaly', 4)]"
31,1221,3380,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,41,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,-0.7294202754376985,0.7279006465089786,-0.0015196289287195963,0.5599999999999998,"[('normal', 13), ('anomaly', 1)]"
0,302,1380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212,187,0.88,0.02,0.0,0.0,0.0,0.01,0.0,0.01,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.0018854746588431283,-0.04111793382177731,-0.04300340848062051,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1.0,1.0,0.0,0.0,0.07,0.14,0.0,255,62,0.24,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6903337879098876,0.12359351149114861,0.813927299401036,-0.4400000000000002,"[('anomaly', 12), ('normal', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1.0,1.0,0.0,0.0,0.08,0.15,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.2065867537270108,0.7281582083706527,0.5215714546436419,-0.4400000000000002,"[('anomaly', 14)]"
0,167,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.25,1.0,0.0,0.75,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.6322033757953172,0.44857010839839695,-0.1836332673969202,0.5599999999999998,"[('normal', 14)]"
0,249,27998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,6,255,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.0900209794855075,0.16804470848133474,0.07802372899582716,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.09,0.0,0.91,1.0,0.01,1.0,0.0,255,1,0.0,0.59,0.0,0.0,0.03,0.0,0.3,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6458787567222842,-0.17104773792806544,0.4748310187942186,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,16,1.0,1.0,0.0,0.0,0.19,0.06,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.3043658233136717,-0.48318330087492395,0.8211825224387468,-0.4400000000000002,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,21,0.08,0.02,0.08,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8965938018292947,-0.12313293670530362,0.7734608651239907,-0.44000000000000017,"[('anomaly', 12), ('normal', 2)]"
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,-0.5501321871302546,0.4950651985758442,-0.05506698855441039,0.5599999999999998,"[('anomaly', 8), ('normal', 6)]"
0,258,4302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,34,1.0,0.0,0.03,0.06,0.0,0.06,0.0,0.03,21,normal,normal,0,0,0,[1. 0.],0,-1,0.0010054884571803271,-0.22449296671928803,-0.22348747826210774,0.5599999999999999,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,200,0.78,0.01,0.78,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8919400672931188,0.032763523118117976,0.9247035904112368,-0.44000000000000017,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.48,0.42,0.0,0.11,0.0,0.42,1.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.6086452596942358,0.17651866187238083,0.7851639215666166,-0.4400000000000002,"[('anomaly', 14)]"
0,221,2878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,58,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.261391277893722,1.0507453025152147,-0.21064597537850682,0.5599999999999998,"[('normal', 14)]"
0,1075,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,100,0.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.3792174138476954,0.380575200731034,0.001357786883338652,0.5599999999999997,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,-0.002966022531010644,0.8165290743509237,0.8135630518199132,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,7,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.3142600717426431,-0.5570949025607809,0.7571651691818627,-0.4400000000000002,"[('anomaly', 14)]"
0,224,449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.1,0.09,0.0,0.0,1.0,0.0,0.18,39,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.7528161719365493,0.8349571641713291,0.08214099223478,0.5599999999999998,"[('normal', 14)]"
0,41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.12807786875779675,-0.01073666978181953,0.11734119897597717,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1.0,1.0,0.0,0.0,0.13,0.17,0.0,255,54,0.21,0.04,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9908973849195272,-0.04711421500508095,0.9437831699144466,-0.4400000000000002,"[('anomaly', 12), ('normal', 2)]"
2,3065,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,243,119,0.48,0.02,0.0,0.02,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.961298452862708,0.7275753094892449,-0.23372314337346312,0.5599999999999998,"[('normal', 14)]"
0,218,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,11,255,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.10148599807686082,0.25884526148560955,0.36033125956247053,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.7515361880605897,0.04936390749217462,0.8009000955527645,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.5547146085166778,-0.05872128747336536,0.4959933210433125,-0.4400000000000002,"[('anomaly', 14)]"
0,358,1758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.3031317929911141,1.0277743589293422,-0.2753574340617717,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,1.0,1.0,0.0,0.0,0.42,0.33,0.0,255,5,0.02,0.1,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.288251419490296,-0.37483495477186607,0.91341646471843,-0.4400000000000002,"[('anomaly', 14)]"
0,219,657,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,28,255,1.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-1.1901782682575377,0.8275507967216766,-0.3626274715358613,0.5599999999999998,"[('normal', 14)]"
0,219,17540,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.209709723683844,-0.2631393666870097,-0.053429643003165855,0.5599999999999998,"[('normal', 14)]"
0,226,651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.7889170204409585,1.1047175678996213,0.3158005474586627,0.5599999999999998,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,118,0.46,0.01,0.46,0.0,0.0,0.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.12692698967669913,0.464299766969197,0.5912267566458962,-0.44000000000000017,"[('anomaly', 8), ('normal', 6)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,182,0.71,0.29,0.71,0.0,0.09,0.0,0.2,0.0,16,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.240818625004703,-0.545445351153075,0.6953732738516281,-0.44000000000000017,"[('normal', 11), ('anomaly', 3)]"
0,227,6588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,22,0.0,0.0,0.0,0.0,1.0,0.0,0.18,43,255,1.0,0.0,0.02,0.14,0.0,0.0,0.56,0.57,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.8735282511391012,0.4336433257299068,-0.4398849254091942,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.24,0.0,0.0,1.0,0.91,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.4276468492003842,0.81953236510384,0.3918855159034557,0.5599999999999998,"[('normal', 9), ('anomaly', 5)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.8982997355532182,-0.22922093304690305,0.6690788025063154,-0.44000000000000017,"[('anomaly', 14)]"
0,303,458,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,255,1.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.4921518910926651,0.7329684941803649,0.2408166030876997,0.5599999999999998,"[('normal', 14)]"
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,247,247,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[1. 0.],0,-1,0.30376751021801707,-0.09129230261106575,0.21247520760695143,0.5599999999999998,"[('normal', 12), ('anomaly', 2)]"
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.5,1.0,1.0,114,44,0.15,0.04,0.15,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.47793635796752365,-0.04828830463105743,0.42964805333646633,0.5599999999999998,"[('anomaly', 8), ('normal', 6)]"
0,657,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,11,0.04,0.6,0.0,0.0,0.0,0.09,0.0,0.0,19,normal,normal,0,0,0,[1. 0.],0,-1,-0.22171397274153065,0.452429080582304,0.23071510784077354,0.5599999999999998,"[('normal', 14)]"
409,279,9598,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,113,0.45,0.01,0.0,0.0,0.8,0.88,0.0,0.0,11,normal,anomaly,1,0,1,[0. 1.],0,-1,0.09964793811274124,0.5532045803375979,0.6528525184503391,-0.4400000000000002,"[('normal', 14)]"
0,302,7497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.06618949753948265,0.04842458003921693,0.1146140775786996,0.5599999999999998,"[('normal', 14)]"
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0.0,0.0,0.0,0.0,0.08,0.25,0.0,255,3,0.01,0.01,0.09,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[1. 0.],0,-1,0.1628568769950052,-0.15542503415244607,0.007431842842559211,0.5599999999999998,"[('anomaly', 11), ('normal', 3)]"
0,209,3556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26,255,1.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.5742482891545289,0.5850107881009182,0.010762498946389809,0.5599999999999998,"[('normal', 14)]"
0,206,12642,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,255,1.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.46780182056548497,0.5698683554034789,0.102066534837994,0.5599999999999998,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.37285282196709535,0.3540618544342775,0.7269146764013725,-0.4400000000000002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,17,1.0,1.0,0.0,0.0,0.08,0.06,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.1564017966126239,-0.3821517114606035,0.7742500851520211,-0.4400000000000002,"[('anomaly', 14)]"
0,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151,151,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,normal,anomaly,1,0,1,[0. 1.],0,-1,0.29774781475665035,0.4278225159019141,0.7255703306585646,-0.4400000000000002,"[('normal', 11), ('anomaly', 3)]"
0,233,616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,255,1.0,0.0,0.02,0.03,0.0,0.0,0.02,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,-0.2982971281358176,0.3279748216412561,0.029677693505438585,0.5599999999999998,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,213,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0. 1.],0,-1,1.0487640866412726,-0.5435867045137572,0.5051773821275154,-0.4400000000000002,"[('normal', 9), ('anomaly', 5)]"
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0. 1.],0,-1,0.9692042810084078,-0.10000319625951631,0.8692010847488916,-0.4400000000000002,"[('anomaly', 8), ('normal', 6)]"
0,222,771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45,255,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[1. 0.],0,-1,0.3265637278242521,-0.2445127740476511,0.0820509537766011,0.5599999999999998,"[('normal', 14)]"
