duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,117,0.45,0.02,0.45,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9925065e-01 7.4937072e-04],0.008860669,-1,-0.4773601394069741,0.5165395658599928,0.03917942645301886,7.386090400145608
0,224,449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.1,0.09,0.0,0.0,1.0,0.0,0.18,39,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.2144154643804113,0.9339312530822466,-0.2804842112981649,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1.0,0.78,0.0,0.0,1.0,0.0,0.33,29,141,0.24,0.07,0.03,0.01,0.93,0.05,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.00376201 0.996238  ],0.03571747,-1,0.9504566909733234,-0.1343617317872175,0.816094959186106,-5.388498555257076
27,1067,3081,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,254,70,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.968921 0.031079],0.19977446,-1,-0.4503917043993437,0.4571551259815152,0.006763421582171747,3.630186016536264
0,1766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,6,0.02,0.02,0.02,0.0,0.0,0.0,0.83,0.0,17,normal,normal,0,0,0,[0.5515591  0.44844094],0.992316,-1,0.40675508284003514,0.11104638687964707,0.5178014697196825,0.39750715217095745
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,66,0.26,0.01,0.26,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.06512457 0.9348754 ],0.34746027,-1,0.6272748654872783,0.33677672061157005,0.9640515860988486,-2.4735762762438713
0,347,8113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,21,normal,normal,0,0,0,[0.99788743 0.00211256],0.021818426,-1,-1.127859675264444,1.0223137121045347,-0.10554596315990894,6.348271575267584
0,325,12884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,72,72,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9977720e-01 2.2281581e-04],0.0030245702,-1,-0.2334767700440653,0.37269979060324643,0.13922302055918132,8.599538613558162
0,10389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,81,0.32,0.02,0.31,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9970016  0.00299841],0.029450763,-1,-0.7866257576588447,0.6264169807271365,-0.1602087769317082,5.997204757936155
0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,15,0.06,0.01,0.09,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.9901574  0.00984259],0.07974777,-1,-0.4418388165350565,0.5392572965436877,0.09741848000863118,4.801681718350486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,20,1.0,1.0,0.0,0.0,0.15,0.05,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.3878213738169386,0.5496033412815682,0.9374247150985069,-6.515252607978114
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,18,1.0,1.0,0.0,0.0,0.06,0.05,0.0,255,1,0.0,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.979511513593303,0.15669590672423467,1.1362074203175374,-7.491413428645777
0,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,166,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9973761  0.00262391],0.026278095,-1,-0.37533598641478944,0.43543523637556036,0.060099249960770984,6.130995276445145
240,328,275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,10,0.0,0.0,0.0,0.1,1.0,0.0,0.2,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-1.702424897949906,1.553335726119805,-0.14908917183010106,8.020444643526206
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,1.0,1.0,0.0,0.0,0.06,0.08,0.0,212,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.182194e-04 9.993818e-01],0.0074815936,-1,1.2786916988575148,-0.08222698985424104,1.1964647090032736,-7.197513681106886
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,16,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,15,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.5247455930650662,-0.4869308328935518,1.0378147601715149,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,1.0,1.0,0.0,0.0,0.23,0.05,0.0,255,58,0.23,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00138462 0.9986154 ],0.015144921,-1,0.7390545111702658,0.13110335227922132,0.870157863449487,-6.390411837188503
0,199,420,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,32,0.0,0.0,0.0,0.0,1.0,0.0,0.09,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-0.42184355805502344,0.5149029263267717,0.09305936827174832,7.842152494885275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,16,1.0,1.0,0.0,0.0,0.19,0.06,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.2516963609102794,-0.17976901272513618,1.071927348185144,-7.491413428645777
0,196,1337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-0.9131619624909852,0.7368666479038455,-0.17629531458713987,7.842152494885275
1985,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.55,0.92,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9953824e-01 4.6175791e-04],0.0057825646,-1,-1.0511543146203361,0.9285345241920553,-0.1226197904282802,7.870544614102272
2,1591,372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,181,147,0.81,0.02,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99792534 0.00207465],0.021481158,-1,-1.565735837742307,1.2424892984464826,-0.3232465392958248,6.366416819643269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,19,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,2,0.01,0.09,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.9149519614125426,-0.07411482793674057,0.8408371334758018,-6.515252607978114
0,324,431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,107,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.616289947747393,0.6090383189194014,-0.007251628827991685,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,23,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,23,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.9410966630548182,0.25628961214733675,1.1973862752021547,-7.491413428645777
7805,1828,148722,0,0,0,1,2,1,19,0,1,10,8,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,7,0.14,0.08,0.02,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.98694265 0.01305733],0.10044,-1,-0.8564101638206938,0.8007579984084762,-0.05565216541221785,4.515795747567325
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,19,1.0,1.0,0.0,0.0,0.16,0.06,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.0826048314069299,0.05738387594716521,1.139988707354095,-6.515252607978114
0,667,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,122,104,0.43,0.05,0.01,0.02,0.01,0.01,0.01,0.0,21,normal,normal,0,0,0,[9.9905527e-01 9.4473158e-04],0.010854799,-1,-1.3233127296590597,1.4164122512133772,0.09309952155431755,7.1541974690927415
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.17,1.0,0.82,0.0,0.0,1.0,0.0,255,1,0.0,1.0,0.0,0.0,0.2,1.0,0.8,0.0,21,anomaly,anomaly,0,0,0,[0.00618708 0.9938129 ],0.05429008,-1,0.5335915956801598,0.2579374832543725,0.7915290789345322,-4.888550420326428
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,12,0.0,0.0,1.0,1.0,0.1,0.08,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,1.6524477546471925,-0.44983484163798976,1.2026129130092025,-6.801696171676685
0,221,1789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,10,0.5,0.1,0.0,0.1,1.0,0.0,0.4,73,255,1.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99891263 0.00108735],0.012272826,-1,-0.9180910617229493,0.9213984205412222,0.003307358818273043,7.013442745624088
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,19,0.07,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.7333813972417289,0.2930416818747238,1.0264230791164528,-6.515252607978114
0,213,37327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.0,1.0,0.0,0.5,3,255,1.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.003085889920297,0.9014511602796891,-0.10163472964060793,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,9,1.0,1.0,0.0,0.0,0.03,0.05,0.0,255,9,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.7186047534224496,-0.469892068284358,1.2487126851380914,-7.491413428645777
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,1.0,1.0,0.0,0.0,0.46,0.11,0.0,255,16,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,1.2006150762523593,-0.18470050037327074,1.0159145758790882,-6.515252607978115
1327,146,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.33,0.67,0.0,255,1,0.0,0.57,0.95,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9917245e-01 8.2758057e-04],0.009666851,-1,-0.7817314684169777,0.726080376693454,-0.05565109172352356,7.2867471580809235
0,855,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,20,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99705505 0.00294496],0.029002273,-1,0.07696715933380804,0.1511169177800718,0.22808407711387996,6.015250503999693
0,302,7497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-1.016662812614424,0.9789526866734242,-0.03771012594099976,7.842152494885275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,5,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,5,0.02,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.536820416963139,-0.49159924393948334,1.0452211730236554,-7.491413428645777
1,2078,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,89,117,0.31,0.03,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9982115  0.00178851],0.018901747,-1,-0.9265610690539688,0.7995464170520558,-0.12701465200191298,6.515124689671603
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,3,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.2561099545752479,-0.1401717346980514,1.1159382198771965,-7.491413428645776
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21,1.0,1.0,0.0,0.0,0.1,0.05,0.0,255,21,0.08,0.05,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.7655571073860515,0.17132357245136745,0.9368806798374189,-7.491413428645777
0,232,2140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,255,1.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.3539321065239336,1.11653062643021,-0.23740148009372386,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,1,0.08,0.0,0.89,1.0,0.0,0.95,0.0,255,1,0.0,0.91,0.0,0.0,0.11,0.0,0.89,1.0,18,anomaly,anomaly,0,0,0,[0.00333458 0.9966654 ],0.03224062,-1,0.643140842250099,0.3213464848765467,0.964487327126646,-5.509532740115052
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0.0,0.0,1.0,1.0,0.06,0.06,0.0,255,6,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[9.1814995e-04 9.9908185e-01],0.0105872005,-1,1.1535310085087525,-0.17259140547873902,0.9809396030300135,-6.801696171676685
0,657,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,255,11,0.04,0.6,0.0,0.0,0.0,0.09,0.0,0.0,19,normal,normal,0,0,0,[0.995863   0.00413699],0.038709417,-1,-1.2154243370813527,1.1156295761511932,-0.09979476093015904,5.67417886204387
409,279,9598,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,113,0.45,0.01,0.0,0.0,0.8,0.88,0.0,0.0,11,normal,normal,0,0,0,[0.9568356 0.0431644],0.25661728,-1,-1.1966732605802213,1.0854310068729967,-0.11124225370722485,3.289151270735054
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,225,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.12850928 0.8714907 ],0.55333567,-1,0.4404190286251372,0.16233873978383295,0.6027577684089703,-1.7236689744736182
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,123,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.12850928 0.8714907 ],0.55333567,-1,0.6804585271754975,-0.038038990848573984,0.6424195363269237,-1.7236689744736182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,8,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,13,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00122231 0.9987777 ],0.01358965,-1,0.8207484273879218,0.07000445938952377,0.8907528867774455,-6.515252607978114
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,17,1.0,0.0,1.0,0.53,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.0021292 0.9978708],0.021966144,-1,0.8178720334967701,-0.11323187348909858,0.7046401600076712,-5.9593437467694566
0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,245,0.96,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9947876e-01 5.2124314e-04],0.0064363484,-1,-0.6671466433998787,0.3530211243019378,-0.3141255190979409,7.749308662594507
0,168,9551,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,230,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.997122e-01 2.877432e-04],0.0037998096,-1,-0.645672231638791,0.391260883326929,-0.2544113483118621,8.343592033703446
0,201,1938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,34,0.0,0.0,0.0,0.0,1.0,0.0,0.06,44,255,1.0,0.0,0.02,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.22409146364964677,0.11269142037042063,-0.11140004327922609,8.499304281594714
0,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,16,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.49096745 0.50903255],0.99976456,-1,-0.054279062710162286,0.43322971132717686,0.3789506486170146,0.15440097412158416
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,1.204281050489447,-0.17063091133078617,1.0336501391586614,-7.491413428645777
0,216,7384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.8294631794251344,0.8436450286969605,0.014181849271826086,8.677704914149427
0,245,9165,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,10,255,1.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-1.0168793795184663,0.7224579183455805,-0.2944214611728856,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0.01,0.0,0.92,1.0,0.01,1.0,0.0,255,1,0.0,0.33,0.0,0.0,0.0,0.0,0.29,1.0,20,anomaly,anomaly,0,0,0,[0.00443286 0.99556714],0.041035134,-1,1.0272261608390334,-0.1757641443648249,0.8514620164742089,-5.223733167148636
0,14416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,205,50,0.19,0.02,0.19,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9979068 0.0020932],0.021646302,-1,-0.6779592669730409,0.7880228673255307,0.11006360035248997,6.357502940328962
0,239,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,25,0.0,0.0,0.0,0.0,1.0,0.0,0.2,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9952495e-01 4.7504599e-04],0.0059295273,-1,-0.8336675471037986,0.8443763477360993,0.010708800632300619,7.842152494885275
0,200,764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,12,0.0,0.0,0.0,0.0,1.0,0.0,0.33,23,255,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.7443474127768585,0.679431663514966,-0.06491574926189236,8.677704914149427
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,19,1.0,1.0,0.0,0.0,0.19,0.06,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[4.6086311e-04 9.9953914e-01],0.0057726502,-1,0.3845712004433182,0.3105276790951929,0.6950988795385109,-7.491413428645777
0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9953753e-01 4.6245632e-04],0.005790326,-1,-0.9470331009279515,0.748503951751379,-0.1985291491765725,7.868996110253807
0,7422,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,44,0.17,0.02,0.17,0.0,0.0,0.0,0.72,0.0,18,normal,normal,0,0,0,[0.6638622 0.3361378],0.9210748,-1,-0.05624653345517521,0.5638254275604863,0.5075788941053111,0.8710886252450855
0,354,1875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,247,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99833214 0.00166787],0.017794969,-1,-0.9015814127671649,0.7205434155392405,-0.18103799722792435,6.585081453674365
0,367,5199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,255,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9989413  0.00105872],0.011990374,-1,-0.9832523880568794,0.8507773957556574,-0.13247499230122162,7.04019154722471
0,46,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,96,0.71,0.02,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.997375   0.00262499],0.026287328,-1,-0.23487101722766096,0.5980224943676427,0.3631514771399817,6.130585397843832
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,19,192,1.0,0.0,0.05,0.19,0.0,0.0,1.0,0.99,21,normal,normal,0,0,0,[0.9902266  0.00977336],0.07928689,-1,0.08691197569697898,0.2127452114611067,0.2996571871580857,4.8088072188170425
0,203,2108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,15,0.0,0.0,0.0,0.0,1.0,0.0,0.27,60,255,1.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.9802913201695362,0.8603811592242474,-0.11991016094528839,8.677704914149427
0,314,4137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9960250e-01 3.9751938e-04],0.0050640143,-1,-0.4900652465309001,0.3150282709035897,-0.17503697562731063,8.020444643526206
0,247,7546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979395e-01 2.0606791e-04],0.002820459,-1,-0.39188123145767506,0.2642369539308044,-0.12764427752687046,8.677704914149427
0,328,2243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,255,1.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9975371e-01 2.4626596e-04],0.0033073844,-1,-0.70110600371303,0.7235627335777901,0.022456729864760105,8.499304281594714
