duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,62,2,0.02,1.0,0.02,1.0,0.0,0.0,0.92,1.0,15,anomaly,anomaly,0,0,0,[0.03490096 0.96509904],0.21840364,-1,0.6558116290373491,0.14322801333513513,0.7990396423724843,-0.5084878444671632
0,13239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100,63,0.33,0.04,0.33,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9949393  0.00506066],0.045877393,-1,-1.0691660100978935,1.2148293641899952,0.14566335409210196,0.4515505194664
0,516,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,191,191,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,normal,normal,0,0,0,[0.55169034 0.44830966],0.9922768,-1,0.2794827563038254,0.2363133693146785,0.5157961256185041,0.008301532268524037
0,44,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,197,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,234,0.92,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9926075  0.00739252],0.0629626,-1,-0.27630639801747703,0.4601492869845445,0.18384288896706746,0.4492186665534972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,1.0,1.0,0.0,0.0,0.06,0.08,0.0,212,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00260377 0.99739623],0.026105383,-1,0.7709264532503386,0.2428448814844793,1.013771334734818,-0.5407850384712221
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,13,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,13,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.8123342262095862,0.025043182001956654,0.8373774082115425,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,17,0.0,0.0,1.0,1.0,0.15,0.06,0.0,255,17,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,0.8417005813971123,-0.043744441335283824,0.7979561400618282,-0.5416549682617189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,11,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,11,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.6891232847984067,-0.07910893129358754,0.610014353504819,-0.5427537202835084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00644028 0.9935597 ],0.056138,-1,1.1946186995242558,-0.2573911547094414,0.9372275448148144,-0.5369485259056093
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,16,1.0,1.0,0.0,0.0,0.12,0.05,0.0,255,12,0.05,0.05,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.716454229659419,0.0771109545404573,0.7935651841998761,-0.5422560811042787
0,233,616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,255,1.0,0.0,0.02,0.03,0.0,0.0,0.02,0.0,21,normal,normal,0,0,0,[9.9947727e-01 5.2273454e-04],0.0064526075,-1,-0.6294693092522031,0.6197497740021729,-0.009719535250029887,0.4560884594917296
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,178,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,254,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9926075  0.00739252],0.0629626,-1,-0.051752633130824746,0.2535482746058621,0.2017956414750373,0.4492186665534972
0,240,1475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9987772 0.0012228],0.013594331,-1,-0.8697067176591556,0.7846292455078525,-0.08507747215130312,0.45538840293884264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,1.0,1.0,0.0,0.0,0.06,0.08,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.4390636845405821,0.4248745221242567,0.8639382066648389,-0.5422560811042787
0,325,2649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,0.09830622669401096,0.22225223866101512,0.32055846535502586,0.45601669549942003
0,210,1425,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,65,255,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-1.5279210231089295,1.3670047943139687,-0.16091622879496081,0.45601669549942014
0,294,1719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.13365887158101894,0.3984426733045119,0.2647838017234929,0.45601669549942003
0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,76,0.67,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.999024e-01 9.754847e-05],0.0014404501,-1,-1.451572518333802,1.3669835789507843,-0.08458893938301726,0.45651361942291246
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.51,1.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[0.00415486 0.99584514],0.038850766,-1,1.167915197573184,-0.22135781454851733,0.946557383024667,-0.5392339468002321
0,232,5745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.6415967963215834,0.6061601089361679,-0.0354366873854155,0.45601669549942003
0,220,1643,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,25,0.0,0.04,0.0,0.0,1.0,0.0,0.08,25,255,1.0,0.0,0.04,0.04,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.993126e-01 6.874455e-04],0.00821402,-1,-0.7712885289644854,0.5595230071416222,-0.21176552182286323,0.4559237718582152
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,17,0.07,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.941124471167133,-0.0930320855438489,0.848092385623284,-0.5427925229072573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,16,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,15,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.4973260543526496,0.3681395831786831,0.8654656375313328,-0.5427537202835083
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[0.00104547 0.99895453],0.011859321,-1,0.6074120846585899,0.3065387809227769,0.9139508655813668,-0.54234334230423
0,237,5193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,48,0.0,0.0,0.0,0.0,1.0,0.0,0.06,1,216,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.2,20,normal,normal,0,0,0,[0.98679024 0.01320976],0.101389885,-1,-0.38519402014525156,0.45933200353520215,0.07413798338995076,0.4434014320373534
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,5,0.07,0.0,0.9,1.0,0.01,0.99,0.0,255,4,0.02,0.99,0.0,0.0,0.08,0.0,0.91,1.0,17,anomaly,anomaly,0,0,0,[5.540252e-04 9.994460e-01],0.0067923795,-1,0.8913759591870587,0.2075257299270064,1.0989016891140653,-0.542834782600403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,1.0,1.0,0.0,0.0,0.46,0.11,0.0,255,16,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.37548004584389266,0.392396549216129,0.7678765950600217,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,16,0.0,0.0,1.0,1.0,0.15,0.06,0.0,255,16,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[8.5663795e-04 9.9914336e-01],0.009963645,-1,0.854697937902807,0.17081221685179646,1.0255101547546033,-0.5425321698188783
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.3220156198087844,0.42441009460181855,0.746425714410603,-0.5427537202835084
542,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,224,0.88,0.01,0.04,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9096899 0.0903101],0.43750402,-1,-0.19744767844846137,0.09535646109242085,-0.1020912173560406,0.3663010954856871
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,19,1.0,1.0,0.0,0.0,0.13,0.06,0.0,255,4,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,1.1302606583035162,-0.2965206085271525,0.8337400497763638,-0.5422560811042787
0,310,788,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9907005e-01 9.2993636e-04],0.010706011,-1,-1.047402999248247,0.9916049637827488,-0.05579803546549844,0.45568124055862413
0,294,478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,30,0.0,0.0,0.0,0.03,1.0,0.0,0.13,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99843997 0.00156005],0.016795091,-1,-1.2216297933210576,1.2315735787972946,0.009943785476237199,0.4550511598587035
1,1451,330,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,110,78,0.71,0.09,0.01,0.0,0.02,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9927384e-01 7.2615349e-04],0.0086191725,-1,-1.146747756924319,1.1439306952007826,-0.0028170617235365736,0.4558850288391112
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,18,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.893723633333325,0.07707704112653019,0.9708006744598559,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.8103495956546115,0.08255554672618659,0.8929051423807981,-0.5426424980163576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,12,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,10,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,0.03220759835147583,0.6238604130223537,0.6560680113738296,-0.5422560811042787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,19,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,19,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[0.00114262 0.9988574 ],0.012814847,-1,0.6883661510845809,0.05636951876151644,0.7447356698460974,-0.542246186733246
0,317,3245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,251,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9907005e-01 9.2993636e-04],0.010706011,-1,-0.8919815417058334,0.8898700561484203,-0.0021114855574133617,0.45568124055862413
0,347,8113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.01,0.01,0.02,0.02,21,normal,normal,0,0,0,[0.9965291  0.00347089],0.033357613,-1,-0.2783856124929557,0.3373770541560255,0.058991441663069355,0.45314029455184923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,14,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.1665408237888915,-0.07540095528827251,1.091139868500619,-0.5427925229072572
9908,2634,8611,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11,4,0.36,0.18,0.09,0.0,0.0,0.0,0.36,1.0,21,normal,normal,0,0,0,[0.998676   0.00132399],0.014567395,-1,-0.6528668151840029,0.7922164522297102,0.13934963704570758,0.455287194252014
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,15,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.8879520729582884,0.0964208800973409,0.9843729530556293,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,1.0,1.0,0.0,0.0,0.44,0.06,0.0,255,15,0.06,0.07,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.275563771489533,0.30256431086084307,0.578128082350376,-0.5427537202835084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,160,101,0.4,0.05,0.01,0.02,0.01,0.02,0.0,0.0,17,normal,anomaly,1,0,1,[0.12716758 0.8728324 ],0.5496188,-1,0.429809421586138,0.40090455807826575,0.8307139796644039,-0.41622122526168837
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,18,1.0,1.0,0.0,0.0,0.17,0.06,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,1.0020700617929408,0.054066720081509756,1.0561367818744507,-0.5427925229072572
0,232,8153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.2,0.2,0.0,0.0,1.0,0.0,0.0,30,255,1.0,0.0,0.03,0.04,0.03,0.01,0.0,0.01,21,normal,normal,0,0,0,[9.9912751e-01 8.7248016e-04],0.01012485,-1,-0.47534130312037365,0.4589405334072616,-0.016400769713112107,0.4557386994361876
0,35,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,8,0.03,0.04,0.01,0.25,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[9.9946856e-01 5.3141214e-04],0.006547133,-1,-0.45822310195481764,0.4601940277168003,0.0019709257619828224,0.45607975721359234
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0.0,0.0,1.0,1.0,0.03,0.54,0.0,255,2,0.01,0.14,0.25,0.0,0.0,0.0,0.85,1.0,21,anomaly,anomaly,0,0,0,[0.00143653 0.99856347],0.015636433,-1,0.7930146308973697,0.08749210207506886,0.8805067329724382,-0.5419522762298585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,18,1.0,1.0,0.0,0.0,0.09,0.07,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,1.0417704760413886,-0.07142581340671328,0.9703446626346753,-0.5422560811042787
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,219,0.86,0.01,0.86,0.0,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.01744229 0.9825577 ],0.12682821,-1,0.6259273696023245,0.2536600081885403,0.8795873777908647,-0.5259465217590333
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,23,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,23,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.7850672141949041,0.27185632161784234,1.0569235358127465,-0.5427925229072572
0,266,529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,1.0,0.0,0.67,94,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9940550e-01 5.9451733e-04],0.007228267,-1,-0.11655621252855544,0.17710307905500744,0.06054686652645214,0.4560166954994201
0,284,5921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49,255,1.0,0.0,0.02,0.07,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9982589e-01 1.7412128e-04],0.0024255193,-1,-0.45932218879473696,0.35164760565389713,-0.10767458314083972,0.45643708705902086
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,3,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.350875e-04 9.993649e-01],0.0076610562,-1,0.7947886348943369,-0.027495941359927556,0.7672926935344095,-0.5427537202835083
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,20,0.0,0.0,1.0,1.0,0.08,0.05,0.0,255,20,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00173384 0.99826616],0.018401686,-1,0.579287696858636,0.2146110042761063,0.7938987011347425,-0.5416549682617189
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,5,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[8.0186129e-04 9.9919814e-01],0.009403008,-1,0.9919582704625175,0.09207777721756888,1.084036047680086,-0.5425869464874269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,1,1.0,1.0,0.0,0.0,0.0,0.06,0.0,255,16,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00385994 0.99614006],0.036503866,-1,0.5447897275939687,0.2545716991241307,0.7993614267180996,-0.5395288705825807
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,14,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[9.124279e-04 9.990876e-01],0.010529453,-1,0.6685229001082149,0.19234073593216028,0.8608636360403752,-0.5424763798713685
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,6,1.0,1.0,0.0,0.0,0.03,0.08,0.0,255,6,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.9955156672610206,0.03321254058697726,1.0287282078479985,-0.5427925229072572
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[8.5413456e-04 9.9914587e-01],0.009938135,-1,0.37732483703655884,0.1715697965931232,0.5488946336296819,-0.5425346732139589
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,20,1.0,1.0,0.0,0.0,0.11,0.06,0.0,255,20,0.08,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00113273 0.9988673 ],0.012718098,-1,1.2669884756768448,-0.2881006220085998,0.9788878536682455,-0.5422560811042787
0,167,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.25,1.0,0.0,0.75,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994496e-01 5.503923e-04],0.006753062,-1,-1.0878121217463703,1.1816908477441719,0.093878725997802,0.4560608029365538
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,-0.09357038659650121,0.695412164948547,0.6018417783520459,-0.5426424980163574
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,129,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,16,anomaly,anomaly,0,0,0,[0.00241745 0.99758255],0.024496578,-1,0.9979232177416021,-0.256631273069875,0.7412919446717269,-0.5409713625907899
0,233,581,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,26,0.0,0.0,0.0,0.0,1.0,0.0,0.08,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9987772 0.0012228],0.013594331,-1,-0.16627650558432275,0.16830538749907914,0.002028881914756475,0.45538840293884264
1,1079,334,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138,167,0.57,0.03,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9959135e-01 4.0866362e-04],0.00518968,-1,-0.6836077890420829,0.7238786716161513,0.040270882574068634,0.4562025427818297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.16,0.15,0.0,0.0,0.0,0.15,1.0,14,anomaly,anomaly,0,0,0,[0.00593472 0.9940653 ],0.052433275,-1,0.5569498845621967,0.17259884889287225,0.729548733455069,-0.5374540925025941
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,16,1.0,1.0,0.0,0.0,0.17,0.05,0.0,255,2,0.01,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.9628487e-04 9.9940372e-01],0.0072472314,-1,0.7819536154028628,0.23266787138919798,1.0146214867920604,-0.5427925229072572
0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.03,0.03,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,anomaly,1,0,1,[0.32583135 0.67416865],0.9106105,-1,0.02341569108121542,0.492407154143495,0.5158228452247104,-0.21755745410919203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,66,1,0.02,0.32,0.27,0.0,0.09,0.0,0.27,1.0,15,anomaly,anomaly,0,0,0,[0.01106787 0.98893213],0.0877921,-1,0.9140585982856777,0.04663470719755658,0.9606933054832343,-0.5323209404945375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,18,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[7.4630976e-04 9.9925369e-01],0.008828915,-1,0.7872295728958918,0.08605552345231526,0.8732850963482071,-0.5426424980163576
507,437,14421,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,25,0.1,0.05,0.0,0.0,0.53,0.0,0.02,0.16,20,normal,normal,0,0,0,[0.99858266 0.00141732],0.015454909,-1,-0.5531178643197626,0.5297664168735453,-0.023351447446217533,0.45519385337829577
