duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100)
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.03,0.0,0.02,0.38,0.03,20,normal,normal,0,0,0,[0.9900656  0.00993442],0.08035808,-1,-0.4704667896609749,0.6360930780824043,0.16562628842142946,4.537993027558992
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,7,0.0,0.0,1.0,1.0,0.05,0.07,0.0,255,7,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,1.1353267207673758,-0.2861550791789523,0.8491716415884241,-7.477421353451903
0,329,3982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,0.0,0.0,0.0,0.0,1.0,0.0,0.1,24,255,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.0431286265550117,0.8992198824574875,-0.14390874409752374,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,19,0.0,0.0,1.0,1.0,0.16,0.06,0.0,255,19,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.7160991570506419,0.05923688970287738,0.7753360467535191,-6.9064082620485365
0,695,328,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,130,0.51,0.02,0.0,0.0,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.9918854e-01 8.1144518e-04],0.009501495,-1,-0.48259983855899585,0.5232012337626799,0.04060139520368389,7.052094475762311
0,201,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-1.305935497082311,0.9978102167006506,-0.30812528038165987,7.664384719807299
26,273,903,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,49,0.28,0.02,0.01,0.0,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[0.99651414 0.00348588],0.03347992,-1,-0.3031178635877069,0.2501254326205277,-0.05299243096717926,5.591776875915575
0,305,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0.0,0.0,0.0,0.25,1.0,0.0,0.5,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992145e-01 7.855256e-04],0.009234789,-1,-0.8971827257161737,0.8813462538315762,-0.015836471884597803,7.084594445866702
7805,1828,148722,0,0,0,1,2,1,19,0,1,10,8,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,7,0.14,0.08,0.02,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.9904352  0.00956482],0.07789418,-1,-0.5704883611349092,0.6188616972395159,0.0483733361046067,4.576280843342394
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,23,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,23,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.236055812947856,-0.2188040605271877,1.0172517524206683,-7.546136362172852
0,45,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,159,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19,normal,normal,0,0,0,[0.99749917 0.00250084],0.025219113,-1,-0.6433136849457572,0.6241713905414251,-0.019142294404332127,5.92485568913868
0,243,821,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,19,0.0,0.0,0.0,0.0,1.0,0.0,0.11,107,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.37964840206812384,0.3132531647954974,-0.06639523727262636,7.498554480329939
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.7717245627184066,-0.8713533416208682,0.9003712210975391,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,6,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,6,0.02,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.5280473379028149,0.3182754417877774,0.8463227796905923,-7.143965902622107
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,14,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[6.9761276e-04 9.9930239e-01],0.00832076,-1,0.9348051390732413,0.26628664353014864,1.2010917826033898,-7.3309206511558145
0,224,1270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,18,0.0,0.0,0.0,0.0,1.0,0.0,0.17,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-0.9350737594344217,0.7071549041391603,-0.22791885529526157,6.880626098853263
25950,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.69,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00132042 0.9986796 ],0.014533259,-1,1.0177633020863577,-0.16875306497714304,0.8490102371092146,-6.692254949359971
0,13239,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100,63,0.33,0.04,0.33,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.98371947 0.01628052],0.120013446,-1,-0.8609628867058045,0.791365103846821,-0.06959778285898344,4.037598615402205
0,355,2109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,26,0.0,0.0,0.0,0.0,1.0,0.0,0.23,29,255,1.0,0.0,0.03,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.991871e-01 8.128754e-04],0.009516178,-1,-0.6175406803233918,0.46658108159207073,-0.1509595987313212,7.050331705015369
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,14,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,14,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.0158211362674745,-0.026288355006955533,0.989532781260519,-7.143965902622107
0,226,1022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,24,0.0,0.0,0.0,0.0,1.0,0.0,0.08,23,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-1.0629288519792055,1.0943335834382957,0.031404731459090396,7.498554480329938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,9,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,9,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.5551595892124004,0.35924174298363004,0.9144013321960303,-7.143965902622107
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.02,0.01,0.0,0.0,0.0,0.77,0.0,15,anomaly,anomaly,0,0,0,[0.01294142 0.9870586 ],0.09971596,-1,0.5772850013878068,0.0371245805862368,0.6144095819740436,-4.398068479438393
1,1238,2451,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,123,0.48,0.02,0.0,0.0,0.0,0.0,0.01,0.0,15,anomaly,normal,0,1,1,[0.9022738  0.09772623],0.46174622,-1,-0.482309304686017,0.5270663396534075,0.04475703496739081,2.158975920891703
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,20,0.0,0.0,1.0,1.0,0.08,0.06,0.0,255,20,0.08,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,0.8627953991902785,0.041382325638468886,0.9041777248287475,-7.546136362172853
0,170,13603,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,255,1.0,0.0,0.03,0.05,0.0,0.0,0.94,0.97,21,normal,normal,0,0,0,[9.9978781e-01 2.1217809e-04],0.0028951862,-1,-1.665869998255268,1.3910821819248216,-0.27478781633044647,8.394032177916642
0,355,870,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99790144 0.00209858],0.021694152,-1,-0.45983619658075725,0.5525884037672935,0.09275220718653604,6.100630842926712
0,1766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,6,0.02,0.02,0.02,0.0,0.0,0.0,0.83,0.0,17,normal,normal,0,0,0,[0.7995486  0.20045134],0.72282994,-1,0.23364730827723834,0.2083073190078746,0.44195462728511314,1.3197035403339148
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.64,0.64,0.0,0.0,0.0,0.64,1.0,18,anomaly,anomaly,0,0,0,[0.00884062 0.9911594 ],0.073005274,-1,0.847220013249103,0.041438146035189305,0.8886581592842921,-4.783290396448387
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.98,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01749086 0.98250914],0.12711063,-1,0.7527745590881191,0.1876152835971873,0.9403898426853058,-4.092203083220392
0,222,5834,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9922323e-01 7.7678583e-04],0.009144554,-1,-1.3991322895234353,1.1941415597843927,-0.20499072973904253,7.0958199969611755
36613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.5,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00132042 0.9986796 ],0.014533259,-1,-0.012223126633759261,0.8555429454131214,0.8433198187793621,-6.692254949359971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,14,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.9553172641226934,-0.08871662596412033,0.8666006381585734,-6.906408262048536
0,5891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0.0,0.0,0.0,0.0,0.08,0.31,0.0,83,1,0.01,0.08,0.23,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.98227996 0.01772003],0.1284403,-1,0.06865740661229411,0.055178592816695626,0.12383599942898971,3.9514078300115414
0,210,2790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,27,0.0,0.0,0.0,0.0,1.0,0.0,0.11,48,255,1.0,0.0,0.02,0.09,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.9460986513589588,0.9717072229192834,0.0256085715603247,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,1,0.0,0.38,0.36,0.0,0.0,0.0,0.37,1.0,18,anomaly,anomaly,0,0,0,[0.00884062 0.9911594 ],0.073005274,-1,0.9662686968796148,-0.07768977982737252,0.8885789170522429,-4.783290396448387
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,21,1.0,1.0,0.0,0.0,0.12,0.06,0.0,255,21,0.08,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.0260296e-04 9.9939740e-01],0.0073148557,-1,0.8983750309727233,0.057861436431998425,0.9562364674047217,-7.477421353451901
0,2168,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,16,0.06,0.02,0.0,0.0,0.93,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99637526 0.00362471],0.03460878,-1,-0.2229559174545743,0.20924516651560027,-0.013710750938973948,5.552570033384824
0,335,7902,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,0.0,0.88,1,255,1.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.996116 0.003884],0.036696546,-1,-1.0751513074507921,1.0244746931576771,-0.05067661429311521,5.4832215347910225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,11,1.0,1.0,0.0,0.0,0.05,0.05,0.0,24,11,0.46,0.12,0.04,0.0,0.92,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00172281 0.9982772 ],0.018300526,-1,0.9943638789716217,-0.041177900330015615,0.9531859786416064,-6.425844878834764
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,18,0.07,0.02,0.07,0.0,0.0,0.0,0.72,0.0,15,anomaly,anomaly,0,0,0,[0.00380957 0.9961904 ],0.036099873,-1,1.3646088135075616,-0.19539397789449015,1.1692148356130716,-5.6301938951982295
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,25,1.0,1.0,0.0,0.0,0.18,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.4388233395270984,-0.297276579487758,1.1415467600393407,-7.546136362172853
0,46,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,225,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.996718   0.00328202],0.03180778,-1,0.29558831386258044,0.1684866325563009,0.4640749464188815,5.65223954542144
0,44,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,75,0.0,0.0,0.0,0.0,1.0,0.0,0.03,122,212,0.88,0.02,0.88,0.01,0.0,0.0,0.08,0.0,21,normal,normal,0,0,0,[0.99894327 0.00105673],0.011970764,-1,-0.3609150579957917,0.33316685175007954,-0.027748206245712448,6.787745931434946
0,218,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,11,255,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.46976180222279496,0.31103263703324474,-0.15872916518954988,7.664384719807299
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,13,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,13,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.4016120759635102,0.3680683841517631,0.7696804601152734,-6.906408262048535
0,277,2253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17,255,1.0,0.0,0.06,0.04,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.4125406834238689,0.61383401020057,0.2012933267767011,7.498554480329938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,4,1.0,1.0,0.0,0.0,0.02,0.07,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.5749762993249745,0.21528861738052363,0.7902649167054984,-7.143965902622107
0,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,250,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99691063 0.00308938],0.03021082,-1,-0.26839745719037694,0.4385573872177576,0.17015993002738067,5.712922361678172
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,255,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01038921 0.9896108 ],0.083362445,-1,0.5475572507758583,0.3272081378903686,0.8747653886662269,-4.620316190802684
0,9,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,235,12,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.81576234 0.18423766],0.68926024,-1,-0.5229364544175891,0.5928904453627002,0.06995399094511112,1.4241243981145468
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,212,43,0.2,0.02,0.0,0.0,0.0,0.0,0.06,0.12,13,normal,anomaly,1,0,1,[0.09998798 0.900012  ],0.4689575,-1,0.8643061525677523,-0.1125387130026515,0.7517674395651008,-2.261130215496082
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,27,0.11,0.02,0.11,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[4.3183565e-04 9.9956816e-01],0.005449599,-1,0.8919001640087734,0.18159725446839092,1.0734974184771637,-7.810805666389188
0,311,4591,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,255,1.0,0.0,0.05,0.03,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.2660551042105509,0.1752350139195555,-0.0908200902909955,7.498554480329938
0,341,281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,243,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99854934 0.00145066],0.015769713,-1,-0.2954939045797884,0.35964940978503346,0.06415550520524504,6.470514311850059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,0.8814627654850299,0.021617619070724237,0.9030803845557539,-7.143965902622107
5043,5131424,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0.0,0.14,0.0,0.0,1.0,0.0,0.29,7,42,1.0,0.0,1.0,0.14,0.0,0.02,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.00281775 0.99718225],0.02792926,-1,0.5816114312164065,0.08035131527023248,0.6619627464866389,-5.93276698228174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,4,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,4,0.02,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00106615 0.99893385],0.012063789,-1,0.8086217247970292,0.041702178135877954,0.850323902932907,-6.906408262048536
0,46,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,302,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,253,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.99691063 0.00308938],0.03021082,-1,-0.6823850341927796,0.5471910331813772,-0.13519400101140233,5.712922361678172
0,308,607,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-0.28867441841865504,0.2625552141479863,-0.026119204270668883,6.880626098853264
0,857,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173,132,0.57,0.02,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968886e-01 3.1116506e-04],0.004073888,-1,-0.8517453694061466,0.7816098279312902,-0.07013554147485657,8.011196351278803
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0.0,0.0,0.0,0.0,1.0,0.0,0.75,67,171,1.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.98775744 0.01224253],0.09531769,-1,-0.2886480187601084,0.4306972370687189,0.1420492183086104,4.326747001711188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,18,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,18,0.07,0.09,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[5.6260824e-04 9.9943739e-01],0.006885127,-1,1.0508556484358933,-0.07949514422079074,0.9713605042151021,-7.546136362172853
0,294,1719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955994e-01 4.4003961e-04],0.0055412105,-1,-0.619100097608803,0.6069503837919942,-0.012149713816809071,7.6643847198073
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,3,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[6.9761276e-04 9.9930239e-01],0.00832076,-1,0.513207995790581,0.44465532982438294,0.9578633256149638,-7.3309206511558145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23,249,1.0,0.0,0.04,0.1,0.0,0.0,1.0,0.96,21,normal,normal,0,0,0,[0.9907005  0.00929953],0.07611286,-1,0.23853562529272254,0.1203297508276272,0.35886537612034974,4.604677706527799
0,281,1951,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,31,0.0,0.0,0.0,0.0,1.0,0.0,0.06,77,255,1.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,21,normal,normal,0,0,0,[9.994806e-01 5.194009e-04],0.0064162468,-1,-0.81356641048232,0.7316758459184296,-0.08189056456389032,7.498554480329938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00132185 0.99867815],0.014546937,-1,0.7322261351739903,0.22317752607499758,0.955403661248988,-6.691170728670741
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,10,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,10,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,20,anomaly,anomaly,0,0,0,[8.409023e-04 9.991591e-01],0.009803124,-1,1.0109294304895196,0.06534990014611819,1.0762793306356377,-7.143965902622107
0,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,219,39,0.13,0.02,0.13,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.987757   0.01224295],0.095320374,-1,-0.6409332010302474,0.8631922626732734,0.2222590616430259,4.326712499380114
0,256,12984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9974263e-01 2.5738997e-04],0.003440318,-1,-0.5192618823862369,0.4316406265877069,-0.08762125579853014,8.200955199757171
0,225,3762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9903691e-01 9.6311874e-04],0.011039227,-1,-1.0548781761606703,0.8085176620058749,-0.24636051415479554,6.880626098853264
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1.0,1.0,0.0,0.0,0.04,0.13,0.0,255,10,0.04,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00116688 0.9988331 ],0.013051532,-1,0.5451609608404296,0.14049950249064744,0.6856604633310773,-6.816026201821229
