duration,symbolic,src_bytes,dst_bytes,DoS,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,true_label,predicted_label,is_FP,is_FN,is_misclassification,probabilities,Entropy Calculator,Native Trust Calculator,LIME Trust Calculator (100) - Sum,LIME Trust Calculator (100) - Intercept,LIME Trust Calculator (100) - Pred,SHAP Trust Calculator (100),Trust Calculator on 15 Neighbors
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,199,1,0.65,1.0,0.35,0.0,0.01,0.41,0.0,255,1,0.0,0.32,0.78,0.0,0.51,1.0,0.27,0.0,20,anomaly,anomaly,0,0,0,[7.6782703e-04 9.9923217e-01],0.009051968,-1,1.1820026763607896,-0.1078166848810509,1.0741859914797387,-0.45958225488662724,"[('anomaly', 14)]"
0,299,291,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,38,255,1.0,0.0,0.03,0.02,0.0,0.02,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-0.7705252753136015,0.6285779707943413,-0.14194730451926008,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,1.0,1.0,0.0,0.0,0.19,0.11,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.5745010967354514,0.16988956921117435,0.7443906659466257,-0.45898519515991215,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,15,1.0,1.0,0.0,0.0,0.25,0.07,0.0,223,57,0.26,0.02,0.01,0.0,0.99,0.96,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00330818 0.9966918 ],0.032023333,-1,1.153019628323259,-0.251432969306594,0.9015866590166648,-0.4570419049263002,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,3,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,3,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,18,anomaly,anomaly,0,0,0,[7.3784590e-04 9.9926215e-01],0.008740933,-1,0.9303531928205007,0.013374771864963775,0.9437279646854644,-0.4596122360229493,"[('anomaly', 14)]"
0,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,0.0,0.0,0.0,0.14,0.29,0.0,255,226,0.89,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[9.9948609e-01 5.1389745e-04],0.0063561895,-1,-0.7535191089624669,0.6097967416484615,-0.14372236731400534,0.5391360068321227,"[('normal', 14)]"
0,1766,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,6,0.02,0.02,0.02,0.0,0.0,0.0,0.83,0.0,17,normal,normal,0,0,0,[0.8670785  0.13292152],0.56539637,-1,0.717552960092787,-0.27455503003209686,0.44299793006069016,0.406728401184082,"[('normal', 12), ('anomaly', 2)]"
1,1080,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,202,154,0.58,0.02,0.0,0.01,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.2678088250392838,0.9842223182483953,-0.28358650679088826,0.5394479775428771,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,18,1.0,1.0,0.0,0.0,0.21,0.06,0.0,255,18,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.7198354009403527,0.23424229521757015,0.9540776961579229,-0.4589851951599121,"[('anomaly', 14)]"
0,405,23786,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9,255,1.0,0.0,0.11,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9964666e-01 3.5331649e-04],0.0045610582,-1,-0.678388739399837,0.5244361551757806,-0.15395258422405633,0.5392965817451476,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,3,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00160414 0.99839586],0.017205235,-1,1.088634797124449,-0.13838169522499094,0.9502531018994578,-0.45874594211578373,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,12,1.0,1.0,0.0,0.0,0.09,0.06,0.0,255,12,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.7599236526900557,0.21274966161816927,0.9726733143082247,-0.45968709945678715,"[('anomaly', 14)]"
0,336,15767,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-0.9548833654666018,0.7672581542574786,-0.18762521120912323,0.539332821369171,"[('normal', 14)]"
0,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,167,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,-0.34709707799248635,0.6016600678507917,0.2545629898583053,0.5377980017662047,"[('normal', 14)]"
0,954,326,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.5,1.0,0.0,28,104,0.71,0.11,0.04,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.294684847691666,1.1599401436147763,-0.13474470407688965,0.5394479775428771,"[('normal', 14)]"
0,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,173,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,232,0.91,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,normal,normal,0,0,0,[0.9981481  0.00185193],0.019478777,-1,0.08184661356081913,0.1298843261711327,0.21173093973195173,0.5377980017662047,"[('normal', 14)]"
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.33,0.67,0.0,255,1,0.0,0.67,0.95,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.9724948  0.02750522],0.18172204,-1,-0.17491439449396212,0.34767594271256563,0.17276154821860357,0.5121446990966796,"[('normal', 9), ('anomaly', 5)]"
0,310,2794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-1.3003922879891032,1.079856488306038,-0.22053579968306547,0.5391651535034178,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1,90,1.0,0.0,1.0,0.24,0.0,0.0,1.0,1.0,21,normal,normal,0,0,0,[0.94616437 0.0538356 ],0.30247217,-1,-0.5799157487547864,0.8408046079169526,0.2608888591621661,0.48581428766250606,"[('anomaly', 10), ('normal', 4)]"
0,341,281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,243,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-0.4033101720599125,0.2615836750417311,-0.14172649701818135,0.5391651535034179,"[('normal', 14)]"
5784,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,3,0.01,0.53,0.82,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99719846 0.00280153],0.02779184,-1,-1.200787011686505,1.130979234286396,-0.06980777740010846,0.5368483805656432,"[('normal', 11), ('anomaly', 3)]"
0,246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,16,1.0,0.0,1.0,0.12,0.0,0.0,0.0,0.0,12,anomaly,anomaly,0,0,0,[0.04612786 0.95387214],0.2697149,-1,0.1211008817205643,0.4929806641035043,0.6140815458240687,-0.4142222261428833,"[('normal', 11), ('anomaly', 3)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.4715118184912269,0.2907378492637893,0.7622496677550161,-0.4595428562164307,"[('anomaly', 14)]"
0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,37,0.15,0.01,0.16,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[0.99166554 0.00833448],0.06953753,-1,-0.7810148304273349,1.001162513066916,0.22014768263958118,0.531315460205078,"[('normal', 11), ('anomaly', 3)]"
3,11436,1383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,176,142,0.62,0.02,0.01,0.01,0.0,0.0,0.01,0.02,21,normal,normal,0,0,0,[0.9989129 0.0010871],0.012270407,-1,-0.901743861596485,0.8410364440667779,-0.06070741752970721,0.5385627889633178,"[('normal', 13), ('anomaly', 1)]"
0,290,3006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9942470e-01 5.7531975e-04],0.0070221163,-1,-1.3653213674575781,1.0857093014915855,-0.2796120659659924,0.539074614048004,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,1.0,1.0,0.0,0.0,0.27,0.11,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.0530879136099678,0.05312614502644755,1.1062140586364158,-0.4597893810272218,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,20,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.5910925953593755,0.23754242231571526,0.828635017675091,-0.45954285621643076,"[('anomaly', 14)]"
0,201,169,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.5039367928084365,0.3810098217448694,-0.1229269710635672,0.539382710456848,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.4427703 0.5572297],0.99052894,-1,0.024723967321057458,0.5322437135331737,0.5569676808542312,-0.01757977962493902,"[('normal', 12), ('anomaly', 2)]"
21263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.66,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00158072 0.9984193 ],0.01698757,-1,1.0481481741500798,-0.15564956530645527,0.8924986088436243,-0.45876936674118046,"[('normal', 8), ('anomaly', 6)]"
0,255,861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,44,0.02,0.02,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.992372e-01 7.628386e-04],0.009000309,-1,-0.8693220670006798,0.8834448855043218,0.014122818503642165,0.5388870978355407,"[('normal', 14)]"
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,60,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,17,anomaly,anomaly,0,0,0,[0.00573605 0.99426395],0.050960675,-1,-0.08538574889706954,0.43683806840638684,0.3514523195093172,-0.4546140289306641,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,16,1.0,1.0,0.0,0.0,0.12,0.07,0.0,255,17,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,0.6417952345794228,0.09488680919998688,0.7366820437794097,-0.4589851951599121,"[('anomaly', 14)]"
0,225,22996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,39,0.0,0.0,0.0,0.0,1.0,0.0,0.05,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9951524e-01 4.8476868e-04],0.0060367025,-1,-1.2403926402107954,0.9934285692316569,-0.24696407097913808,0.5391651535034179,"[('normal', 14)]"
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,214,214,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,11,anomaly,normal,0,1,1,[0.7673303  0.23266974],0.7826363,-1,-0.4462827785363388,0.6402088711495186,0.19392609261317972,0.3069802069664001,"[('normal', 13), ('anomaly', 1)]"
0,857,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173,132,0.57,0.02,0.01,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9979806e-01 2.0196705e-04],0.0027701703,-1,-1.3298066623009424,1.0384745078903965,-0.29133215441054516,0.5394479775428771,"[('normal', 14)]"
0,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,4,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,10,anomaly,normal,0,1,1,[0.55520856 0.44479147],0.99118745,-1,-0.08846703821447247,0.4053299522594905,0.316862914045018,0.09485848188400264,"[('normal', 13), ('anomaly', 1)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,7,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[8.072257e-04 9.991928e-01],0.009458145,-1,0.5597675014272965,0.36863946322010477,0.9284069646474012,-0.4595428562164306,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,20,0.0,0.0,1.0,1.0,0.13,0.06,0.0,255,1,0.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,21,anomaly,anomaly,0,0,0,[0.00257897 0.997421  ],0.025892435,-1,0.850051833774357,0.002625179229393093,0.8526770130037501,-0.4577711081504823,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,1.0,1.0,0.0,0.0,0.23,0.05,0.0,255,58,0.23,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[0.00112313 0.99887687],0.012624146,-1,1.1951338433125258,-0.2621350651109831,0.9329987782015423,-0.4592269515991212,"[('anomaly', 14)]"
9235,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255,2,0.01,0.74,1.0,0.0,0.0,0.0,1.0,1.0,15,anomaly,anomaly,0,0,0,[0.00158072 0.9984193 ],0.01698757,-1,1.2931225606786492,-0.42339914068211637,0.8697234199965324,-0.45876936674118046,"[('normal', 10), ('anomaly', 4)]"
31,1221,3380,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,41,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99824566 0.00175434],0.018589463,-1,-0.5618060623404549,0.47184189618350736,-0.0899641661569478,0.537895574569702,"[('normal', 13), ('anomaly', 1)]"
0,302,1380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212,187,0.88,0.02,0.0,0.0,0.0,0.01,0.0,0.01,21,normal,normal,0,0,0,[9.9973279e-01 2.6719886e-04],0.0035570443,-1,-0.5993736260203114,0.48386432682214864,-0.11550929919816288,0.539382710456848,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1.0,1.0,0.0,0.0,0.07,0.14,0.0,255,62,0.24,0.02,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.00262046 0.99737954],0.026248526,-1,0.18394714378743582,0.5823904138120055,0.7663375575994413,-0.45772962331771855,"[('anomaly', 12), ('normal', 2)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1.0,1.0,0.0,0.0,0.08,0.15,0.0,255,12,0.05,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,anomaly,anomaly,0,0,0,[0.00196332 0.9980367 ],0.0204848,-1,0.3619936142603831,0.34397852832728054,0.7059721425876635,-0.4583867645263672,"[('anomaly', 14)]"
0,167,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0.0,0.0,0.0,0.25,1.0,0.0,0.75,5,255,1.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9939847e-01 6.0155604e-04],0.0073036198,-1,-1.2916017370945283,1.1353029749297465,-0.15629876216478178,0.5390483880043029,"[('normal', 14)]"
0,249,27998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0.0,0.0,0.0,0.0,1.0,0.0,0.33,6,255,1.0,0.0,0.17,0.02,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9953258e-01 4.6740889e-04],0.0058451435,-1,-1.0500615657158108,0.994862051802038,-0.055199513913772535,0.5391824984550475,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0.09,0.0,0.91,1.0,0.01,1.0,0.0,255,1,0.0,0.59,0.0,0.0,0.03,0.0,0.3,1.0,20,anomaly,anomaly,0,0,0,[0.00279772 0.9972023 ],0.027759582,-1,0.8852642511495523,-0.04201637464533592,0.8432478765042164,-0.45755235910415654,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,16,1.0,1.0,0.0,0.0,0.19,0.06,0.0,255,1,0.0,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,0.948966507980814,-0.024123630180050704,0.9248428778007634,-0.45968709945678715,"[('anomaly', 14)]"
0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,21,0.08,0.02,0.08,0.0,0.0,0.0,0.0,0.0,15,anomaly,anomaly,0,0,0,[0.00238764 0.99761236],0.024237366,-1,-0.0705352565877944,0.8095340457872602,0.7389987891994658,-0.4579624390602112,"[('anomaly', 12), ('normal', 2)]"
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,normal,normal,0,0,0,[0.99761134 0.00238865],0.02424614,-1,0.29677205012094265,-0.14235465161669364,0.15441739850424918,0.5372612619400023,"[('anomaly', 8), ('normal', 6)]"
0,258,4302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31,34,1.0,0.0,0.03,0.06,0.0,0.06,0.0,0.03,21,normal,normal,0,0,0,[9.9968874e-01 3.1124070e-04],0.004074832,-1,-0.2559868735481376,0.25718054903452126,0.0011936754863837162,0.539338662624359,"[('normal', 14)]"
0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,200,0.78,0.01,0.78,0.0,0.0,0.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[0.01304179 0.9869582 ],0.10034305,-1,0.8189586797950219,-0.08823814721078799,0.7307205325842336,-0.44730828762054453,"[('anomaly', 8), ('normal', 6)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,0.0,1.0,1.0,0.5,1.0,0.0,255,1,0.0,0.48,0.42,0.0,0.11,0.0,0.42,1.0,20,anomaly,anomaly,0,0,0,[0.01918757 0.98081243],0.13685437,-1,0.7403546521570368,0.06576866437762513,0.8061233165346617,-0.4411625123023987,"[('anomaly', 14)]"
0,221,2878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,58,1.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9968874e-01 3.1124070e-04],0.004074832,-1,-1.2814816371851812,1.056386197500799,-0.22509543968438228,0.539338662624359,"[('normal', 14)]"
0,1075,364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,255,100,0.39,0.17,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9963355e-01 3.6644036e-04],0.004711177,-1,-0.8673424729684183,0.6423992418642073,-0.22494323110421122,0.5392834687232971,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,9,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,9,0.04,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,anomaly,anomaly,0,0,0,[6.6298246e-04 9.9933702e-01],0.007956425,-1,1.494561506737027,-0.4264540602531961,1.0681074464838305,-0.45968709945678715,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,7,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,7,0.03,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[5.607009e-04 9.994393e-01],0.006864533,-1,1.2611507108577262,-0.24759514989985992,1.0135555609578664,-0.4597893810272217,"[('anomaly', 14)]"
0,224,449,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,11,0.1,0.09,0.0,0.0,1.0,0.0,0.18,39,255,1.0,0.0,0.03,0.04,0.03,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.996829e-01 3.171228e-04],0.0041432153,-1,-1.2766220227397844,1.096762499456197,-0.17985952328358712,0.539332821369171,"[('normal', 14)]"
0,41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9969900e-01 3.0097854e-04],0.003955053,-1,-0.7136525320293551,0.5686076785044936,-0.14504485352486163,0.5393489146232604,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,1.0,1.0,0.0,0.0,0.13,0.17,0.0,255,54,0.21,0.04,0.01,0.0,1.0,1.0,0.0,0.0,18,anomaly,anomaly,0,0,0,[9.1695786e-04 9.9908304e-01],0.010575173,-1,1.5110770348903442,-0.5595743652375572,0.9515026696527865,-0.4594331240653992,"[('anomaly', 12), ('normal', 2)]"
2,3065,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,243,119,0.48,0.02,0.0,0.02,0.01,0.02,0.0,0.0,21,normal,normal,0,0,0,[9.994945e-01 5.055040e-04],0.0062643723,-1,-0.976768584456646,0.9653446357155349,-0.011423948741111078,0.539144411087036,"[('normal', 14)]"
0,218,358,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,13,0.0,0.0,0.0,0.0,1.0,0.0,0.15,11,255,1.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9955970e-01 4.4027687e-04],0.005543858,-1,-1.0791718077191161,0.9758926727683451,-0.10327913495077079,0.5392096185684203,"[('normal', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,8,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.1097290176808234,-0.08465736786830724,1.0250716498125163,-0.4589851951599122,"[('anomaly', 14)]"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,7,1.0,1.0,0.0,0.0,0.05,0.06,0.0,255,7,0.03,0.06,0.0,0.0,1.0,1.0,0.0,0.0,21,anomaly,anomaly,0,0,0,[0.00136489 0.9986351 ],0.014957403,-1,1.2158608127877684,-0.4666786189841348,0.7491821938036336,-0.45898519515991215,"[('anomaly', 14)]"
0,358,1758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,normal,normal,0,0,0,[9.9963355e-01 3.6644036e-04],0.004711177,-1,-1.2207990449350845,0.9371983436433322,-0.28360070129175274,0.539283468723297,"[('normal', 14)]"
